AccountNumber,CustomerID,AccountType,Balance,DateOpened
49,96,Checking,1839.649768604872,2020-11-02
50,73,Savings,5603.515828671883,2019-01-24
51,28,Savings,5440.43552458652,2022-08-13
52,81,Savings,6576.793335772724,2023-09-06
53,6,Checking,8580.840633324398,2023-03-25
54,68,Checking,1304.1321987906986,2022-11-09
55,76,Savings,1338.3553023249146,2020-04-07
56,50,Checking,9736.635919729335,2019-08-27
57,16,Savings,1067.558910563476,2022-08-30
58,41,Savings,2706.9008724735786,2022-05-23
59,11,Savings,5242.008129646534,2019-02-05
60,83,Checking,8231.034419348438,2022-04-07
61,17,Savings,9108.465705370058,2023-06-11
62,89,Savings,5643.803862731485,2019-12-23
63,30,Checking,7434.093906220881,2023-07-11
64,58,Checking,3481.183564274745,2020-09-27
65,89,Savings,4482.487028367715,2019-06-24
66,72,Savings,7616.802182048553,2022-04-10
67,81,Savings,6808.872222725187,2023-07-27
68,79,Savings,2746.0224880817896,2019-11-25
69,33,Savings,7115.369128953377,2020-07-02
70,14,Checking,2869.828884922732,2020-12-04
71,26,Checking,1002.687985179792,2022-08-22
72,84,Savings,4480.307918226145,2019-07-25
73,35,Checking,2908.1186280380443,2020-07-21
74,10,Checking,6691.47360383775,2018-11-24
75,23,Checking,4471.490785614832,2021-04-07
76,27,Savings,5331.000978954826,2022-01-19
77,50,Savings,7429.684826671956,2019-10-20
78,36,Checking,9610.45072621862,2021-11-10
79,69,Savings,2730.226390103471,2023-08-16
80,75,Savings,9084.739191859906,2019-04-08
81,16,Checking,8599.459039377707,2023-11-07
82,55,Checking,5020.51361564672,2021-08-07
83,61,Checking,8154.492538219114,2022-04-02
84,76,Checking,7798.852912346126,2020-07-23
85,36,Savings,7150.434650693152,2020-12-27
86,9,Checking,4040.2280506039665,2023-10-08
87,29,Savings,7733.58158371612,2019-12-08
88,99,Savings,2189.4857164924833,2019-08-12
89,56,Savings,3982.5081721520387,2020-02-07
90,73,Checking,2570.389987663947,2023-01-02
91,66,Savings,5330.388547976001,2019-12-06
92,82,Savings,1223.7843414701874,2021-12-30
93,11,Checking,5775.53886996444,2020-08-14
94,23,Checking,9511.54700122107,2022-01-27
95,65,Checking,4211.863203252138,2020-02-07
96,37,Checking,9588.573640766435,2020-03-01
97,54,Checking,5874.024702031257,2019-10-02
98,73,Checking,4955.063656440751,2022-07-07
99,33,Checking,2507.036388573744,2023-03-01
100,90,Savings,9984.508950526464,2018-12-23
101,31,Savings,4026.822499752703,2021-02-21
102,87,Savings,7203.949346351763,2019-08-02
103,40,Savings,9781.780055120653,2021-08-11
104,99,Checking,1372.6440659938057,2023-09-13
105,18,Savings,2933.9337509736774,2023-02-27
106,82,Checking,1224.274285830158,2023-01-25
107,62,Checking,7159.572486106549,2023-06-23
108,43,Checking,4544.249720737779,2021-04-27
109,40,Checking,4660.373344928086,2020-10-10
110,27,Savings,4038.8040879821524,2021-12-19
111,31,Checking,1287.0259878742581,2019-03-26
112,34,Savings,9125.03990855415,2020-11-16
113,55,Checking,4668.426795285273,2019-01-18
114,56,Checking,2718.5057472542517,2022-11-19
115,60,Savings,2822.384713902343,2021-10-14
116,71,Checking,6083.809960376209,2020-07-13
117,71,Savings,9170.643968947938,2023-11-02
118,20,Savings,2383.051220020273,2020-05-15
119,52,Checking,4722.996514919219,2022-01-25
120,16,Savings,4917.121977412638,2021-09-19
121,79,Savings,2335.3038595496027,2021-09-07
122,28,Checking,2816.4032677446303,2020-09-21
123,59,Checking,4341.863192986456,2020-04-02
124,54,Savings,5650.270541268469,2019-10-12
125,29,Savings,2539.4832001754485,2019-06-29
126,20,Savings,6290.805232203806,2021-07-17
127,70,Savings,4496.333257309143,2020-08-27
128,23,Checking,1829.3059850088607,2023-09-07
129,37,Checking,2661.8945507778544,2019-03-30
130,50,Savings,9187.900591146365,2022-05-18
131,46,Checking,4482.709920764484,2019-04-27
132,15,Checking,9669.111636508245,2019-01-23
133,49,Checking,7940.146288664903,2020-05-18
134,8,Savings,3502.7824130684126,2023-09-03
135,9,Savings,9669.740286554368,2018-11-24
136,9,Checking,3264.243180211993,2019-05-17
137,19,Savings,8943.380377871952,2022-01-18
138,98,Savings,7665.897054890566,2021-11-19
139,26,Savings,8082.531712178348,2021-01-29
140,36,Savings,2132.7234296073266,2019-02-17
141,3,Checking,6073.942089678103,2020-06-15
142,85,Checking,5650.251826130193,2019-05-12
143,20,Savings,8574.88281929579,2021-03-12
144,98,Savings,3726.1584102247043,2021-07-20
145,52,Checking,2918.0981972383397,2022-12-23
146,60,Savings,5552.857627198,2023-04-09
147,89,Savings,9556.988163904887,2021-09-02
148,19,Savings,6171.537251436891,2022-02-13
149,35,Savings,7226.517673501188,2022-02-05
150,19,Checking,7793.111706314593,2021-08-15
